"source","domain","url","label"
"tranco_curated","google.com","https://google.com","0"
"tranco_curated","youtube.com","https://youtube.com","0"
"tranco_curated","facebook.com","https://facebook.com","0"
"tranco_curated","instagram.com","https://instagram.com","0"
"tranco_curated","twitter.com","https://twitter.com","0"
"tranco_curated","x.com","https://x.com","0"
"tranco_curated","linkedin.com","https://linkedin.com","0"
"tranco_curated","reddit.com","https://reddit.com","0"
"tranco_curated","wikipedia.org","https://wikipedia.org","0"
"tranco_curated","yahoo.com","https://yahoo.com","0"
"tranco_curated","bing.com","https://bing.com","0"
"tranco_curated","microsoft.com","https://microsoft.com","0"
"tranco_curated","github.com","https://github.com","0"
"tranco_curated","stackoverflow.com","https://stackoverflow.com","0"
"tranco_curated","openai.com","https://openai.com","0"
"tranco_curated","apple.com","https://apple.com","0"
"tranco_curated","amazon.com","https://amazon.com","0"
"tranco_curated","netflix.com","https://netflix.com","0"
"tranco_curated","paypal.com","https://paypal.com","0"
"tranco_curated","dropbox.com","https://dropbox.com","0"
"tranco_curated","adobe.com","https://adobe.com","0"
"tranco_curated","cloudflare.com","https://cloudflare.com","0"
"tranco_curated","mozilla.org","https://mozilla.org","0"
"tranco_curated","wordpress.com","https://wordpress.com","0"
"tranco_curated","medium.com","https://medium.com","0"
"tranco_curated","quora.com","https://quora.com","0"
"tranco_curated","imgur.com","https://imgur.com","0"
"tranco_curated","pinterest.com","https://pinterest.com","0"
"tranco_curated","tiktok.com","https://tiktok.com","0"
"tranco_curated","whatsapp.com","https://whatsapp.com","0"
"tranco_curated","telegram.org","https://telegram.org","0"
"tranco_curated","discord.com","https://discord.com","0"
"tranco_curated","zoom.us","https://zoom.us","0"
"tranco_curated","slack.com","https://slack.com","0"
"tranco_curated","notion.so","https://notion.so","0"
"tranco_curated","figma.com","https://figma.com","0"
"tranco_curated","canva.com","https://canva.com","0"
"tranco_curated","shopify.com","https://shopify.com","0"
"tranco_curated","wix.com","https://wix.com","0"
"tranco_curated","squarespace.com","https://squarespace.com","0"
"tranco_curated","cnn.com","https://cnn.com","0"
"tranco_curated","bbc.com","https://bbc.com","0"
"tranco_curated","reuters.com","https://reuters.com","0"
"tranco_curated","nytimes.com","https://nytimes.com","0"
"tranco_curated","theguardian.com","https://theguardian.com","0"
"tranco_curated","forbes.com","https://forbes.com","0"
"tranco_curated","bloomberg.com","https://bloomberg.com","0"
"tranco_curated","nasa.gov","https://nasa.gov","0"
"tranco_curated","nih.gov","https://nih.gov","0"
"tranco_curated","who.int","https://who.int","0"
"tranco_curated","un.org","https://un.org","0"
"tranco_curated","worldbank.org","https://worldbank.org","0"
"tranco_curated","imf.org","https://imf.org","0"
"tranco_curated","europa.eu","https://europa.eu","0"
"tranco_curated","w3.org","https://w3.org","0"
"tranco_curated","ietf.org","https://ietf.org","0"
"tranco_curated","icann.org","https://icann.org","0"
"tranco_curated","apache.org","https://apache.org","0"
"tranco_curated","linux.org","https://linux.org","0"
"tranco_curated","kernel.org","https://kernel.org","0"
"tranco_curated","debian.org","https://debian.org","0"
"tranco_curated","ubuntu.com","https://ubuntu.com","0"
"tranco_curated","redhat.com","https://redhat.com","0"
"tranco_curated","oracle.com","https://oracle.com","0"
"tranco_curated","ibm.com","https://ibm.com","0"
"tranco_curated","intel.com","https://intel.com","0"
"tranco_curated","amd.com","https://amd.com","0"
"tranco_curated","nvidia.com","https://nvidia.com","0"
"tranco_curated","hp.com","https://hp.com","0"
"tranco_curated","dell.com","https://dell.com","0"
"tranco_curated","lenovo.com","https://lenovo.com","0"
"tranco_curated","cisco.com","https://cisco.com","0"
"tranco_curated","siemens.com","https://siemens.com","0"
"tranco_curated","samsung.com","https://samsung.com","0"
"tranco_curated","huawei.com","https://huawei.com","0"
"tranco_curated","sony.com","https://sony.com","0"
"tranco_curated","lg.com","https://lg.com","0"
"tranco_curated","xiaomi.com","https://xiaomi.com","0"
"tranco_curated","oneplus.com","https://oneplus.com","0"
"tranco_curated","tesla.com","https://tesla.com","0"
"tranco_curated","toyota.com","https://toyota.com","0"
"tranco_curated","ford.com","https://ford.com","0"
"tranco_curated","bmw.com","https://bmw.com","0"
"tranco_curated","audi.com","https://audi.com","0"
"tranco_curated","mercedes-benz.com","https://mercedes-benz.com","0"
"tranco_curated","airbnb.com","https://airbnb.com","0"
"tranco_curated","booking.com","https://booking.com","0"
"tranco_curated","tripadvisor.com","https://tripadvisor.com","0"
"tranco_curated","expedia.com","https://expedia.com","0"
"tranco_curated","uber.com","https://uber.com","0"
"tranco_curated","lyft.com","https://lyft.com","0"
"tranco_curated","doordash.com","https://doordash.com","0"
"tranco_curated","zomato.com","https://zomato.com","0"
"tranco_curated","swiggy.com","https://swiggy.com","0"
"tranco_curated","stripe.com","https://stripe.com","0"
"tranco_curated","visa.com","https://visa.com","0"
"tranco_curated","mastercard.com","https://mastercard.com","0"
"tranco_curated","americanexpress.com","https://americanexpress.com","0"
"tranco_curated","coinbase.com","https://coinbase.com","0"
"tranco_curated","binance.com","https://binance.com","0"
"tranco_curated","kraken.com","https://kraken.com","0"
"tranco_curated","pytorch.org","https://pytorch.org","0"
"tranco_curated","tensorflow.org","https://tensorflow.org","0"
"tranco_curated","scikit-learn.org","https://scikit-learn.org","0"
"tranco_curated","numpy.org","https://numpy.org","0"
"tranco_curated","pandas.pydata.org","https://pandas.pydata.org","0"
"tranco_curated","matplotlib.org","https://matplotlib.org","0"
"tranco_curated","jupyter.org","https://jupyter.org","0"
"tranco_curated","python.org","https://python.org","0"
"tranco_curated","r-project.org","https://r-project.org","0"
"tranco_curated","kaggle.com","https://kaggle.com","0"
"tranco_curated","arxiv.org","https://arxiv.org","0"
"tranco_curated","springer.com","https://springer.com","0"
"tranco_curated","nature.com","https://nature.com","0"
"tranco_curated","sciencedirect.com","https://sciencedirect.com","0"
"tranco_curated","ieee.org","https://ieee.org","0"
"tranco_curated","acm.org","https://acm.org","0"
"tranco_curated","mit.edu","https://mit.edu","0"
"tranco_curated","stanford.edu","https://stanford.edu","0"
"tranco_curated","harvard.edu","https://harvard.edu","0"
"tranco_curated","ox.ac.uk","https://ox.ac.uk","0"
"tranco_curated","cam.ac.uk","https://cam.ac.uk","0"
"tranco_curated","berkeley.edu","https://berkeley.edu","0"
"tranco_curated","cmu.edu","https://cmu.edu","0"
"tranco_curated","coursera.org","https://coursera.org","0"
"tranco_curated","edx.org","https://edx.org","0"
"tranco_curated","udemy.com","https://udemy.com","0"
"tranco_curated","pluralsight.com","https://pluralsight.com","0"
"tranco_curated","freecodecamp.org","https://freecodecamp.org","0"
"tranco_curated","digitalocean.com","https://digitalocean.com","0"
"tranco_curated","aws.amazon.com","https://aws.amazon.com","0"
"tranco_curated","azure.microsoft.com","https://azure.microsoft.com","0"
"tranco_curated","cloud.google.com","https://cloud.google.com","0"
"tranco_curated","vercel.com","https://vercel.com","0"
"tranco_curated","netlify.com","https://netlify.com","0"
"tranco_curated","render.com","https://render.com","0"
"tranco_curated","heroku.com","https://heroku.com","0"
"tranco_curated","mongodb.com","https://mongodb.com","0"
"tranco_curated","postgresql.org","https://postgresql.org","0"
"tranco_curated","mysql.com","https://mysql.com","0"
"tranco_curated","sqlite.org","https://sqlite.org","0"
"tranco_curated","redis.io","https://redis.io","0"
"tranco_curated","docker.com","https://docker.com","0"
"tranco_curated","kubernetes.io","https://kubernetes.io","0"
"tranco_curated","gitlab.com","https://gitlab.com","0"
"tranco_curated","bitbucket.org","https://bitbucket.org","0"
"tranco_curated","atlassian.com","https://atlassian.com","0"
"tranco_curated","jira.com","https://jira.com","0"
"tranco_curated","confluence.com","https://confluence.com","0"
"tranco_curated","trello.com","https://trello.com","0"
"tranco_curated","asana.com","https://asana.com","0"
"tranco_curated","monday.com","https://monday.com","0"
"tranco_curated","duckduckgo.com","https://duckduckgo.com","0"
"tranco_curated","proton.me","https://proton.me","0"
"tranco_curated","fast.com","https://fast.com","0"
"tranco_curated","speedtest.net","https://speedtest.net","0"
"tranco_curated","archive.org","https://archive.org","0"
"tranco_curated","wikimedia.org","https://wikimedia.org","0"
"tranco_curated","ycombinator.com","https://ycombinator.com","0"
"tranco_curated","producthunt.com","https://producthunt.com","0"
